1	44
2	35
3	3
4	61
5	4
6	2
7	6
8	12
9	2
10	47
11	4
12	5
13	34
14	1
15	3
16	8
17	3
18	1
19	32
20	15
21	34
22	3
23	10
24	1
25	39
26	20
27	1
28	2
29	54
30	1
31	33
32	7
33	1
34	1
35	20
36	9
37	20
38	3
39	1
40	49
41	53
42	4
43	48
44	1
45	20
46	8
47	7
48	1
49	4
50	29
51	10
52	2
53	23
54	38
55	4
56	24
57	2
58	2
59	5
60	7
61	53
62	58
63	3
64	1
65	18
66	3
67	2
68	41
69	19
70	3
71	2
72	27
73	7
74	19
75	8
76	47
77	5
78	38
79	12
80	2
81	34
82	48
83	30
84	35
85	12
86	46
87	2
88	17
89	49
90	35
91	23
92	24
93	2
94	18
95	1
96	15
97	2
98	10
99	10
100	28
101	56
102	12
103	29
104	53
105	11
106	34
107	5
108	3
109	19
110	13
111	4
112	38
113	7
114	60
115	7
116	5
117	2
118	1
119	49
120	8
121	6
122	10
123	38
124	1
125	2
126	3
127	2
128	56
129	4
130	12
131	2
132	4
133	12
134	54
135	4
136	3
137	2
138	39
139	62
140	21
141	19
142	20
143	45
144	54
145	7
146	2
147	3
148	2
149	4
150	3
151	2
152	4
153	19
154	37
155	6
156	17
157	6
158	40
159	1
160	2
161	12
162	32
163	6
164	58
165	2
166	41
167	2
168	4
169	7
170	37
171	32
172	1
173	16
174	16
175	31
176	4
177	41
178	25
179	20
180	55
181	1
182	4
183	47
184	10
185	1
186	17
187	55
188	15
189	16
190	5
191	29
192	54
193	3
194	39
195	52
196	33
197	2
198	34
199	47
200	3
201	7
202	11
203	58
204	35
205	14
206	4
207	2
208	2
209	38
210	11
211	11
212	34
213	2
214	62
215	38
216	33
217	3
218	13
219	4
220	39
221	9
222	41
223	1
224	7
225	32
226	9
227	35
228	53
229	11
230	2
231	3
232	15
233	41
234	54
235	7
236	3
237	17
238	21
239	4
240	8
241	36
242	8
243	14
244	4
245	27
246	6
247	2
248	4
249	21
250	58
251	45
252	7
253	30
254	25
255	15
256	9
257	33
258	54
259	2
260	4
261	3
262	3
263	13
264	2
265	12
266	10
267	55
268	4
269	1
270	4
271	4
272	7
273	3
274	38
275	45
276	5
277	47
278	2
279	11
280	8
281	7
282	1
283	45
284	17
285	2
286	4
287	23
288	4
289	10
290	1
291	50
292	12
293	17
294	3
295	37
296	6
297	3
298	54
299	56
300	3
301	11
302	8
303	52
304	4
305	23
306	17
307	3
308	3
309	10
310	9
311	11
312	2
313	17
314	33
315	36
316	54
317	13
318	9
319	4
320	18
321	3
322	1
323	23
324	6
325	17
326	2
327	27
328	4
329	4
330	4
331	5
332	27
333	47
334	5
335	53
336	39
337	42
338	57
339	6
340	30
341	3
342	8
343	13
344	2
345	1
346	9
347	37
348	40
349	22
350	37
351	10
352	13
353	39
354	3
355	3
356	3
357	10
358	44
359	10
360	12
361	10
362	18
363	34
364	21
365	5
366	1
367	18
368	7
369	28
370	48
371	8
372	13
373	10
374	9
375	26
376	3
377	11
378	4
379	4
380	24
381	38
382	4
383	1
384	4
385	4
386	1
387	29
388	6
389	1
390	12
391	5
392	12
393	46
394	1
395	25
396	27
397	30
398	21
399	59
400	2
401	11
402	30
403	20
404	18
405	2
406	4
407	17
408	2
409	3
410	39
411	28
412	5
413	57
414	17
415	8
416	3
417	17
418	43
419	4
420	15
421	46
422	28
423	7
424	11
425	31
426	22
427	1
428	12
429	3
430	13
431	10
432	1
433	13
434	2
435	24
436	3
437	9
438	4
439	35
440	16
441	58
442	17
443	20
444	21
445	9
446	3
447	34
448	35
449	12
450	2
451	42
452	21
453	26
454	22
455	28
456	22
457	19
458	1
459	10
460	3
461	7
462	3
463	1
464	9
465	1
466	38
467	40
468	4
469	20
470	3
471	4
472	9
473	13
474	47
475	12
476	9
477	45
478	34
479	6
480	30
481	62
482	4
483	1
484	59
485	8
486	2
487	56
488	11
489	4
490	48
491	1
492	45
493	9
494	1
495	2
496	4
497	1
498	8
499	16
500	16
501	7
502	4
503	19
504	17
505	4
506	24
507	11
508	4
509	4
510	2
511	5
512	10
513	13
514	36
515	8
516	23
517	8
518	15
519	8
520	22
521	13
522	2
523	2
524	26
525	1
526	8
527	4
528	1
529	2
530	8
531	49
532	2
533	9
534	26
535	4
536	4
537	17
538	8
539	4
540	11
541	5
542	12
543	3
544	2
545	2
546	13
547	14
548	33
549	4
550	12
551	40
552	1
553	15
554	51
555	46
556	3
557	3
558	6
559	1
560	9
561	18
562	14
563	7
564	23
565	48
566	38
567	6
568	22
569	7
570	19
571	3
572	51
573	1
574	13
575	15
576	26
577	26
578	3
579	1
580	21
581	2
582	1
583	55
584	5
585	4
586	9
587	16
588	9
589	8
590	2
591	7
592	1
593	6
594	21
595	7
596	9
597	44
598	17
599	1
600	9
601	1
602	3
603	5
604	11
605	46
606	11
607	6
608	5
609	1
610	4
611	2
612	25
613	29
614	15
615	28
616	8
617	14
618	61
619	1
620	33
621	40
622	5
623	1
624	4
625	28
626	6
627	12
628	13
629	2
630	1
631	2
632	43
633	1
634	28
635	24
636	44
637	4
638	2
639	36
640	13
641	1
642	20
643	5
644	3
645	48
646	2
647	1
648	20
649	26
650	26
651	4
652	22
653	30
654	26
655	44
656	3
657	25
658	15
659	2
660	24
661	44
662	3
663	3
664	45
665	27
666	10
667	14
668	50
669	17
670	3
671	4
672	18
673	39
674	4
675	26
676	4
677	34
678	1
679	3
680	1
681	19
682	12
683	3
684	31
685	1
686	60
687	4
688	60
689	15
690	6
691	5
692	3
693	1
694	18
695	55
696	1
697	4
698	19
699	3
700	3
701	9
702	14
703	25
704	14
705	4
706	43
707	27
708	4
709	38
710	5
711	5
712	11
713	1
714	2
715	21
716	5
717	44
718	19
719	22
720	7
721	19
722	21
723	59
724	2
725	35
726	18
727	2
728	16
729	1
730	30
731	9
732	32
733	10
734	38
735	1
736	16
737	14
738	4
739	7
740	4
741	36
742	4
743	19
744	34
745	7
746	58
747	4
748	23
749	1
750	3
751	9
752	10
753	3
754	53
755	39
756	60
757	46
758	19
759	17
760	6
761	8
762	17
763	33
764	1
765	3
766	3
767	3
768	1
769	37
770	16
771	49
772	37
773	27
774	48
775	4
776	16
777	9
778	13
779	24
780	4
781	22
782	8
783	2
784	4
785	9
786	23
787	27
788	3
789	53
790	5
791	12
792	4
793	16
794	2
795	22
796	24
797	51
798	43
799	11
800	50
801	2
802	33
803	61
804	4
805	4
806	19
807	1
808	62
809	3
810	4
811	30
812	2
813	22
814	23
815	3
816	53
817	16
818	4
819	6
820	23
821	4
822	36
823	22
824	2
825	2
826	7
827	6
828	24
829	19
830	5
831	19
832	1
833	5
834	27
835	4
836	32
837	18
838	2
839	4
840	4
841	3
842	5
843	11
844	17
845	17
846	17
847	19
848	54
849	51
850	3
851	7
852	11
853	3
854	14
855	12
856	13
857	3
858	53
859	15
860	1
861	3
862	4
863	7
864	18
865	53
866	3
867	33
868	2
869	40
870	5
871	12
872	3
873	3
874	35
875	3
876	14
877	24
878	2
879	16
880	40
881	13
882	14
883	4
884	12
885	10
886	3
887	4
888	12
889	4
890	26
891	17
892	28
893	40
894	39
895	45
896	1
897	53
898	12
899	57
900	14
901	41
902	43
903	10
904	11
905	1
906	4
907	17
908	14
909	1
910	10
911	61
912	22
913	17
914	14
915	5
916	1
917	59
918	13
919	61
920	5
921	48
922	9
923	14
924	3
925	1
926	34
927	6
928	14
929	9
930	11
931	14
932	28
933	50
934	26
935	2
936	1
937	3
938	23
939	7
940	2
941	4
942	1
943	38
944	18
945	4
946	5
947	26
948	47
949	4
950	46
951	1
952	2
953	23
954	52
955	3
956	1
957	18
958	20
959	3
960	2
961	12
962	17
963	25
964	3
965	3
966	23
967	8
968	41
969	16
970	22
971	3
972	3
973	5
974	14
975	23
976	8
977	8
978	2
979	8
980	33
981	5
982	2
983	2
984	59
985	1
986	1
987	24
988	11
989	50
990	19
991	53
992	3
993	3
994	19
995	1
996	22
997	1
998	42
999	26
1000	3
1001	12
1002	62
1003	7
1004	14
1005	6
1006	2
1007	23
1008	6
1009	28
1010	15
1011	5
1012	23
1013	14
1014	8
1015	4
1016	3
1017	1
1018	1
1019	21
1020	1
1021	31
1022	18
1023	1
1024	23
1025	1
1026	52
1027	7
1028	3
1029	3
1030	32
1031	24
1032	18
1033	10
1034	18
1035	27
1036	28
1037	12
1038	56
1039	7
1040	4
1041	4
1042	1
1043	3
1044	38
1045	23
1046	1
1047	44
1048	18
1049	26
1050	15
1051	2
1052	28
1053	3
1054	8
1055	4
1056	43
1057	1
1058	17
1059	1
1060	37
1061	9
1062	2
1063	2
1064	7
1065	17
1066	1
1067	21
1068	49
1069	55
1070	6
1071	16
1072	1
1073	2
1074	2
1075	14
1076	4
1077	41
1078	4
1079	19
1080	13
1081	10
1082	32
1083	24
1084	22
1085	38
1086	10
1087	1
1088	16
1089	1
1090	44
1091	34
1092	17
1093	2
1094	18
1095	2
1096	1
1097	5
1098	37
1099	7
1100	20
1101	8
1102	11
1103	7
1104	2
1105	61
1106	8
1107	9
1108	4
1109	1
1110	3
1111	23
1112	5
1113	24
1114	14
1115	4
1116	14
1117	41
1118	3
1119	20
1120	4
1121	7
1122	15
1123	32
1124	2
1125	4
1126	2
1127	1
1128	22
1129	46
1130	9
1131	2
1132	3
1133	1
1134	24
1135	52
1136	6
1137	40
1138	49
1139	7
1140	45
1141	4
1142	25
1143	2
1144	51
1145	1
1146	1
1147	14
1148	26
1149	50
1150	4
1151	18
1152	12
1153	52
1154	1
1155	60
1156	30
1157	4
1158	1
1159	2
1160	1
1161	55
1162	14
1163	5
1164	2
1165	39
1166	41
1167	6
1168	21
1169	39
1170	2
1171	61
1172	4
1173	20
1174	2
1175	43
1176	14
1177	3
1178	61
1179	1
1180	2
1181	1
1182	5
1183	2
1184	10
1185	1
1186	57
1187	7
1188	26
1189	14
1190	17
1191	62
1192	26
1193	2
1194	4
1195	2
1196	11
1197	22
1198	1
1199	60
1200	10
1201	2
1202	26
1203	3
1204	30
1205	2
1206	6
1207	1
1208	14
1209	12
1210	30
1211	26
1212	22
1213	3
1214	17
1215	42
1216	61
1217	2
1218	35
1219	10
1220	44
1221	33
1222	6
1223	1
1224	4
1225	1
1226	6
1227	5
1228	4
1229	1
1230	8
1231	3
1232	1
1233	4
1234	45
1235	6
1236	9
1237	12
1238	20
1239	5
1240	16
1241	1
1242	14
1243	16
1244	1
1245	27
1246	28
1247	1
1248	2
1249	17
1250	1
1251	29
1252	6
1253	55
1254	12
1255	19
1256	3
1257	6
1258	4
1259	61
1260	2
1261	43
1262	8
1263	4
1264	4
1265	18
1266	10
1267	53
1268	2
1269	5
1270	36
1271	36
1272	9
1273	8
1274	16
1275	55
1276	11
1277	12
1278	6
1279	2
1280	5
1281	8
1282	36
1283	15
1284	12
1285	1
1286	2
1287	14
1288	51
1289	2
1290	51
1291	2
1292	8
1293	52
1294	4
1295	12
1296	4
1297	9
1298	2
1299	20
1300	16
1301	11
1302	41
1303	5
1304	30
1305	14
1306	2
1307	35
1308	1
1309	13
1310	13
1311	2
1312	55
1313	54
1314	32
1315	2
1316	19
1317	4
1318	48
1319	16
1320	17
1321	3
1322	3
1323	9
1324	47
1325	14
1326	4
1327	4
1328	3
1329	2
1330	4
1331	4
1332	36
1333	8
1334	38
1335	2
1336	33
1337	2
1338	21
1339	39
1340	56
1341	2
1342	48
1343	61
1344	4
1345	19
1346	26
1347	27
1348	26
1349	2
1350	16
1351	17
1352	26
1353	57
1354	3
1355	15
1356	8
1357	1
1358	34
1359	58
1360	43
1361	1
1362	50
1363	11
1364	1
1365	1
1366	20
1367	26
1368	1
1369	9
1370	5
1371	35
1372	2
1373	4
1374	29
1375	4
1376	21
1377	60
1378	12
1379	2
1380	11
1381	2
1382	13
1383	1
1384	13
1385	3
1386	2
1387	13
1388	2
1389	2
1390	23
1391	2
1392	49
1393	3
1394	52
1395	39
1396	16
1397	51
1398	7
1399	3
1400	3
1401	33
1402	8
1403	48
1404	15
1405	52
1406	40
1407	23
1408	52
1409	30
1410	41
1411	13
1412	10
1413	12
1414	21
1415	22
1416	38
1417	4
1418	33
1419	8
1420	2
1421	51
1422	1
1423	26
1424	13
1425	25
1426	10
1427	6
1428	25
1429	21
1430	2
1431	40
1432	4
1433	29
1434	11
1435	24
