1	22
1	41
1	232
1	319
1	414
1	634
1	755
1	871
1	905
1	1014
1	1045
1	1064
1	1137
1	1223
1	1227
1	1392
1	1449
1	1689
1	1769
1	2357
1	2572
1	2758
1	2813
1	2918
1	2959
1	3077
1	3116
1	3167
1	3246
1	3488
1	3509
1	3528
1	3529
1	3545
1	3572
1	3885
1	4102
1	4743
1	4943
1	5439
1	5595
1	6152
1	6351
1	6614
1	6784
1	8526
1	8534
1	9290
1	9392
1	9566
2	270
2	673
2	704
2	710
2	778
2	866
2	934
2	1062
2	1076
2	1142
2	1204
2	1222
2	1233
2	1374
2	1578
2	1901
2	2010
2	2244
2	2503
2	2645
2	2791
2	2954
2	2956
2	2968
2	3081
2	3244
2	3869
2	3886
2	3927
2	4113
2	4248
2	4370
2	4415
2	5095
2	5283
2	5754
2	5760
2	5782
2	5890
2	6680
2	6851
2	7944
2	8161
2	8168
2	8184
2	8889
2	8928
2	9155
2	9612
2	9834
3	13
3	101
3	134
3	160
3	195
3	299
3	324
3	340
3	394
3	468
3	635
3	661
3	761
3	939
3	978
3	1215
3	1301
3	1559
3	1920
3	1999
3	2049
3	2162
3	2235
3	2443
3	2721
3	3483
3	4296
3	4347
3	4353
3	4385
3	4459
3	4644
3	4986
3	5693
3	5717
3	5873
3	5981
3	6234
3	6588
3	6911
3	7061
3	7244
3	7317
3	7949
3	8024
3	8894
3	8968
3	9021
3	9617
3	9873
4	20
4	25
4	53
4	99
4	105
4	342
4	389
4	469
4	534
4	556
4	609
4	829
4	965
4	1083
4	1227
4	1380
4	1522
4	1596
4	1657
4	1701
4	1740
4	2220
4	2885
4	2931
4	3346
4	3962
4	4205
4	4525
4	4657
4	5156
4	5424
4	5634
4	5983
4	6053
4	6119
4	6421
4	6424
4	6495
4	6544
4	6545
4	6749
4	6941
4	7605
4	7981
4	8397
4	9283
4	9587
4	9735
4	9736
4	9870
5	112
5	117
5	172
5	207
5	239
5	266
5	275
5	305
5	406
5	409
5	592
5	772
5	1047
5	1178
5	1801
5	2091
5	2178
5	2194
5	2214
5	2223
5	2524
5	2950
5	2985
5	3205
5	3479
5	3516
5	4290
5	5055
5	5265
5	5277
5	5444
5	5465
5	5686
5	5976
5	6333
5	6476
5	6694
5	7280
5	7360
5	7917
5	8109
5	8754
5	8858
5	8965
5	9331
5	9397
5	9503
5	9647
5	9824
5	9876
6	107
6	268
6	311
6	347
6	820
6	919
6	1055
6	1185
6	1241
6	1273
6	1315
6	1377
6	1387
6	1454
6	1830
6	1831
6	1865
6	2094
6	2677
6	2986
6	3467
6	3734
6	4045
6	4270
6	4323
6	4351
6	4405
6	4469
6	4847
6	4916
6	5079
6	5091
6	5180
6	5192
6	5462
6	6007
6	6445
6	6450
6	6520
6	6632
6	6713
6	6979
6	7356
6	8468
6	8684
6	8685
6	8937
6	9118
6	9191
6	9968
7	58
7	80
7	199
7	256
7	321
7	389
7	467
7	848
7	957
7	1389
7	1399
7	1589
7	1657
7	1817
7	2063
7	2326
7	2355
7	2424
7	2428
7	2466
7	3202
7	3555
7	3610
7	3709
7	3732
7	3770
7	4451
7	4635
7	4637
7	4734
7	4827
7	4941
7	5177
7	5297
7	5404
7	5750
7	6029
7	6040
7	6659
7	7035
7	7656
7	7695
7	8324
7	8361
7	9107
7	9358
7	9775
7	9864
7	9865
7	9869
8	43
8	73
8	113
8	161
8	207
8	216
8	228
8	241
8	243
8	294
8	374
8	641
8	1032
8	1117
8	1210
8	1331
8	1428
8	1515
8	1746
8	2082
